tile_id,seed_index,tile_path_id,h3_res,level,center_lat,center_lon,tile_size_m,geometry,children,checked,fetch_success,current,result_count
88194e69bdfffff,108,108,8,0,51.54099361025165,-0.0382059757975572,531.415,"POLYGON ((-0.0369750759754668 51.54546387625353, -0.0436843993377232 51.54427698811097, -0.0449148190798143 51.53980646922639, -0.0394366958294409 51.53652310610928, -0.0327284411822152 51.53771003632092, -0.0314972411822801 51.54218028756553, -0.0369750759754668 51.54546387625353))",0,True,True,True,1
88195da6b5fffff,109,109,8,0,51.549978551791256,-0.1315050886980324,531.415,"POLYGON ((-0.130280321341936 51.55445117953889, -0.136994139901405 51.55325884595269, -0.138218426063232 51.548785965663335, -0.1327296769742539 51.54550568584282, -0.1260169269304747 51.54669806009786, -0.1247918575718019 51.551170673489366, -0.130280321341936 51.55445117953889))",0,True,True,True,5
88195da489fffff,110,110,8,0,51.53297781529529,-0.1553143164666999,531.415,"POLYGON ((-0.1540915294001036 51.537451914947354, -0.1608042218977334 51.53625743043282, -0.1620265278117914 51.53178307836091, -0.1565369247562613 51.5285034776056, -0.149825299998878 51.52969800251943, -0.1486022106684861 51.534172087773996, -0.1540915294001036 51.537451914947354))",0,True,True,True,0
88194e69a1fffff,111,111,8,0,51.5508431551202,-0.0546439136574011,531.415,"POLYGON ((-0.0534139151860093 51.555313465129345, -0.0601250046692225 51.55412594402251, -0.0613545227247835 51.549655381175874, -0.0558737324113658 51.54637260688349, -0.0491637119189418 51.547560169775075, -0.0479334128611061 51.55203046515922, -0.0534139151860093 51.555313465129345))",0,True,True,True,10
88194ad04dfffff,112,112,8,0,51.485237961296434,-0.0407864348995539,531.415,"POLYGON ((-0.0395569109798166 51.489710814352954, -0.0462597818424264 51.488521566443175, -0.0474888265921051 51.48404846061325, -0.0420157794009529 51.480764870616554, -0.0353139751539996 51.48195416081074, -0.0340841515941615 51.486426998702186, -0.0395569109798166 51.489710814352954))",0,True,True,True,2
88194ad10dfffff,113,113,8,0,51.48077599912259,-0.1376660604207651,531.415,"POLYGON ((-0.1364431935351191 51.48525192831275, -0.1431491093248555 51.484056483569475, -0.1443714961174301 51.479580301985344, -0.1388887487105007 51.476299832374764, -0.1321838988150199 51.477495318011115, -0.1309607305435918 51.4819712323498, -0.1364431935351191 51.48525192831275))",0,True,True,True,9
88194ad227fffff,114,114,8,0,51.49089959895758,-0.0328541485536823,531.415,"POLYGON ((-0.0316239659944101 51.495371961535085, -0.0383272076035719 51.494183429744325, -0.0395569109798166 51.489710814352954, -0.0340841515941615 51.486426998702186, -0.027381976856693 51.48761557286736, -0.0261514947448436 51.49208792029387, -0.0316239659944101 51.495371961535085))",0,True,True,True,2
89194ad16c3ffff,115,115-0,9,1,51.498372743837066,-0.15838192099466633,200.821,"POLYGON ((-0.1588166435035764 51.500120096777145, -0.1609078566927517 51.49913894527578, -0.1604730699181343 51.497391570978756, -0.1579472266856348 51.496625368661945, -0.1558561077547421 51.497606499533454, -0.1562907377984286 51.49935385335024, -0.1588166435035764 51.500120096777145))",0,True,True,,4
88194ad16dfffff,115,115,8,0,51.498372743837066,-0.1583819209946663,531.415,"POLYGON ((-0.1571600824770642 51.50284849427422, -0.163868822307812 51.50165245501701, -0.1650901802239579 51.49717645223391, -0.159603580976933 51.49389675568397, -0.1528959075757902 51.49509283545281, -0.151673767103535 51.499568571244744, -0.1571600824770642 51.50284849427422))",7,True,True,True,25
89194ad16c7ffff,115,115-1,9,1,51.49585912348432,-0.15542150590453377,200.821,"POLYGON ((-0.1558561077547421 51.497606499533454, -0.1579472266856348 51.496625368661945, -0.1575125605737926 51.494877971254866, -0.1549869322451504 51.49411172520594, -0.1528959075757697 51.49509283545281, -0.1533304169739028 51.496840212371836, -0.1558561077547421 51.497606499533454))",0,True,True,,1
89194ad16cfffff,115,115-3,9,1,51.49564417444713,-0.16003831134709126,200.821,"POLYGON ((-0.1604730699181343 51.497391570978756, -0.1625641845641063 51.49641033477576, -0.1621293617343551 51.49466291688947, -0.1596035809769075 51.493896755683984, -0.1575125605737926 51.494877971254866, -0.1579472266856348 51.496625368661945, -0.1604730699181343 51.497391570978756))",0,True,True,,0
89194ad16dbffff,115,115-6,9,1,51.50088629733506,-0.1613426716736999,200.821,"POLYGON ((-0.1617775148635615 51.50263362715342, -0.163868822307812 51.50165245501701, -0.1634339148481292 51.49990510384268, -0.1609078566927517 51.49913894527578, -0.1588166435035764 51.500120096777145, -0.1592513942150752 51.50186742747905, -0.1617775148635615 51.50263362715342))",0,True,True,,11
89194ad16d3ffff,115,115-4,9,1,51.50110118493153,-0.15672539603828226,200.821,"POLYGON ((-0.1571600824770642 51.50284849427422, -0.1592513942150752 51.50186742747905, -0.1588166435035764 51.500120096777145, -0.1562907377984286 51.49935385335024, -0.1541995203341534 51.50033489951778, -0.1546341143016688 51.502082209738454, -0.1571600824770642 51.50284849427422))",0,True,True,,5
89194ad16cbffff,115,115-2,9,1,51.49815773042785,-0.1629990356011274,200.821,"POLYGON ((-0.1634339148481292 51.49990510384268, -0.1655251237337138 51.498923847002374, -0.1650901802239579 51.49717645223391, -0.1625641845641063 51.49641033477576, -0.1604730699181343 51.497391570978756, -0.1609078566927517 51.49913894527578, -0.1634339148481292 51.49990510384268))",0,True,True,,5
89194ad16d7ffff,115,115-5,9,1,51.49858756706125,-0.15376495455914482,200.821,"POLYGON ((-0.1541995203341534 51.50033489951778, -0.1562907377984286 51.49935385335024, -0.1558561077547421 51.497606499533454, -0.1533304169739028 51.496840212371836, -0.1512392937866068 51.497821237916995, -0.1516737671035298 51.499568571244744, -0.1541995203341534 51.50033489951778))",0,True,True,,0
88194ad045fffff,116,116,8,0,51.47957511717267,-0.0487176919857441,531.415,"POLYGON ((-0.0474888265921051 51.48404846061325, -0.0541913264909809 51.482858496615876, -0.055419712727635 51.47838490044238, -0.0499463780614742 51.475101536163315, -0.0432449445221373 51.47629154235516, -0.0420157794009529 51.480764870616554, -0.0474888265921051 51.48404846061325))",0,True,True,True,3
88195da4bbfffff,117,117,8,0,51.50612822005502,-0.1626472858810225,531.415,"POLYGON ((-0.1614255709055847 51.51060374730617, -0.1681353774303506 51.50940774846331, -0.1693566116301104 51.504931968868675, -0.163868822307812 51.50165245501701, -0.1571600824770642 51.50284849427422, -0.1559380653860966 51.50732400695352, -0.1614255709055847 51.51060374730617))",0,True,True,True,4
88194ad267fffff,118,118,8,0,51.50997493267653,-0.0212277701047665,531.415,"POLYGON ((-0.0199963897056205 51.51444609123252, -0.0267014398058319 51.51325903423088, -0.0279323408220886 51.508787622782584, -0.0224589707700614 51.505503536262914, -0.0157549883196692 51.50669063572196, -0.0145233083832716 51.51116177922828, -0.0199963897056205 51.51444609123252))",0,True,True,True,12
88194ad067fffff,119,119,8,0,51.470336878442,-0.0767531914897322,531.415,"POLYGON ((-0.0755264220878305 51.47481147016551, -0.0822288736500027 51.47361939992232, -0.0834551637606299 51.469144555589764, -0.0779797818611638 51.46586204924253, -0.0712783961548439 51.46705416131344, -0.0700513266035816 51.47152873788882, -0.0755264220878305 51.47481147016551))",0,True,True,True,4
88194ad161fffff,120,120,8,0,51.49061686197401,-0.154117869487997,531.415,"POLYGON ((-0.1528959075757902 51.49509283545281, -0.159603580976933 51.49389675568397, -0.160825062461839 51.489420529856766, -0.1553396528781964 51.486140650850174, -0.1486330456422775 51.48733677122789, -0.1474107819362128 51.4918127299881, -0.1528959075757902 51.49509283545281))",0,True,True,True,12
88195da683fffff,121,121,8,0,51.559215869673686,-0.1034261118023375,531.415,"POLYGON ((-0.1021992407905756 51.56368724868291, -0.1089131141678161 51.562497025373155, -0.1101395041188681 51.55802539369816, -0.1046528034449543 51.55474425237145, -0.0979399990924709 51.55593451671699, -0.0967128265010503 51.560405881338276, -0.1021992407905756 51.56368724868291))",0,True,True,True,8
88195da6bdfffff,122,122,8,0,51.555643048667456,-0.1235666090704738,531.415,"POLYGON ((-0.1223411813882732 51.56011518559047, -0.129055374867802 51.55892356904413, -0.130280321341936 51.55445117953889, -0.1247918575718019 51.551170673489366, -0.1180787328663792 51.55236233079434, -0.116853003268841 51.55683445337499, -0.1223411813882732 51.56011518559047))",0,True,True,True,7
88194ad221fffff,123,123,8,0,51.49656003002984,-0.0249208330519014,531.415,"POLYGON ((-0.023689991739702 51.50103190203343, -0.0303936038781737 51.49984408639295, -0.0316239659944101 51.495371961535085, -0.0261514947448436 51.49208792029387, -0.0194489497340671 51.49327577839875, -0.0182178089568675 51.497747635265426, -0.023689991739702 51.50103190203343))",0,True,True,True,5
88195da481fffff,124,124,8,0,51.52730848826409,-0.1632486550116652,531.415,"POLYGON ((-0.1620265278117914 51.53178307836091, -0.1687388445220491 51.53058787693439, -0.1699604905834132 51.526113034458405, -0.1644706035353745 51.52283366018414, -0.1577593543068416 51.5240289019201, -0.1565369247562613 51.5285034776056, -0.1620265278117914 51.53178307836091))",0,True,True,True,4
88194ad06bfffff,125,125,8,0,51.47391106671278,-0.0566479197086766,531.415,"POLYGON ((-0.055419712727635 51.47838490044238, -0.0621218414458187 51.47719422038887, -0.0633495692829674 51.472720133966845, -0.0578759474722341 51.469436995469025, -0.0511748848574116 51.470627717627025, -0.0499463780614742 51.475101536163315, -0.055419712727635 51.47838490044238))",0,True,True,True,5
88194e69abfffff,126,126,8,0,51.54874726882602,-0.0424537998296602,531.415,"POLYGON ((-0.0412230205173965 51.55321731132991, -0.0479334128611061 51.55203046515922, -0.0491637119189418 51.547560169775075, -0.0436843993377232 51.54427698811097, -0.0369750759754668 51.54546387625353, -0.0357439963249462 51.549933904073235, -0.0412230205173965 51.55321731132991))",0,True,True,True,3
88195da4b9fffff,127,127,8,0,51.51388329024197,-0.1669139647066641,531.415,"POLYGON ((-0.1656923734210318 51.51835859416285, -0.1724032469043167 51.51716263563697, -0.1736243572399628 51.51268707937511, -0.1681353774303506 51.50940774846331, -0.1614255709055847 51.51060374730617, -0.1602036773434338 51.51507903672859, -0.1656923734210318 51.51835859416285))",0,True,True,True,16
88194ad157fffff,128,128,8,0,51.468846483885166,-0.1090397506195272,531.415,"POLYGON ((-0.1078151994077165 51.47332210092135, -0.1145186650244543 51.47212796544567, -0.1157427366376335 51.46765209592697, -0.1102641230749074 51.46437062939497, -0.1035617230734389 51.46556480623466, -0.1023368711308112 51.47004040822724, -0.1078151994077165 51.47332210092135))",0,True,True,True,1
88194ad10bfffff,129,129,8,0,51.47093336628952,-0.121222237038498,531.415,"POLYGON ((-0.1199984664033532 51.47540925079247, -0.126702624392607 51.474214440358836, -0.1279259152688419 51.46973830341643, -0.1224458290041504 51.466457244316224, -0.1157427366376335 51.46765209592697, -0.1145186650244543 51.47212796544567, -0.1199984664033532 51.47540925079247))",0,True,True,True,2
88194e69bbfffff,130,130,8,0,51.53114230074021,-0.0217760382610771,531.415,"POLYGON ((-0.0205442383137701 51.53561252233811, -0.0272517953754835 51.53442626644252, -0.0284831155785873 51.52995579191675, -0.0230076583456987 51.52667184108886, -0.0163011697227419 51.52785813933771, -0.0150690700058071 51.5323283460462, -0.0205442383137701 51.53561252233811))",0,True,True,True,4
88194ad163fffff,132,132,8,0,51.48286057485178,-0.1498551308016875,531.415,"POLYGON ((-0.1486330456422775 51.48733677122789, -0.1553396528781964 51.486140650850174, -0.1565612577844051 51.48166420212321, -0.1510770374524541 51.47838414090162, -0.1443714961174301 51.479580301985344, -0.1431491093248555 51.484056483569475, -0.1486330456422775 51.48733677122789))",0,True,True,True,11
88194ad153fffff,133,133,8,0,51.46675851952269,-0.096859429733329,531.415,"POLYGON ((-0.0956340983523607 51.47123386898976, -0.1023368711308112 51.47004040822724, -0.1035617230734389 51.46556480623466, -0.0980845822709796 51.462282932617946, -0.0913828751000382 51.463476434931366, -0.0901572432354421 51.46795176929554, -0.0956340983523607 51.47123386898976))",0,True,True,True,4
88194e69b9fffff,134,134,8,0,51.53889650288581,-0.0260202953338032,531.415,"POLYGON ((-0.0247886154153292 51.54336650120498, -0.0314972411822801 51.54218028756553, -0.0327284411822152 51.53771003632092, -0.0272517953754835 51.53442626644252, -0.0205442383137701 51.53561252233811, -0.0193122584654888 51.54008250584092, -0.0247886154153292 51.54336650120498))",0,True,True,True,7
88195da6d3fffff,135,135,8,0,51.56069093200335,-0.071089854977528,531.415,"POLYGON ((-0.0698607590832897 51.56516128562293, -0.0765736145061775 51.56397313083419, -0.0778022296486263 51.559502524422555, -0.0723187712273736 51.55622034006927, -0.0656069850705629 51.55740853635816, -0.0643775881809604 51.56187887548502, -0.0698607590832897 51.56516128562293))",0,True,True,True,17
89194ad2287ffff,136,136-1,9,1,51.4997036472841,-0.01403569268704277,200.821,"POLYGON ((-0.0144654747699236 51.50145042763506, -0.0165566141851695 51.5004724747378, -0.0161267677576543 51.498725672930014, -0.0136059384832537 51.49795684477735, -0.0115148938901782 51.49893477727878, -0.011944583749783 51.50068155832729, -0.0144654747699236 51.50145042763506))",0,True,True,,0
89194ad2283ffff,136,136-0,9,1,51.50221925438711,-0.016986488498144287,200.821,"POLYGON ((-0.0174163906992291 51.50396601187478, -0.0195076249336474 51.50298803857644, -0.0190776583837612 51.5012412596329, -0.0165566141851695 51.5004724747378, -0.0144654747699236 51.50145042763506, -0.0148952847345411 51.50319718582712, -0.0174163906992291 51.50396601187478))",0,True,True,,6
89194ad228bffff,136,136-2,9,1,51.50201000196252,-0.02159882528204972,200.821,"POLYGON ((-0.0220288840756084 51.503756780196206, -0.0241201148791789 51.502778701719734, -0.023689991739702 51.50103190203343, -0.0211687943866979 51.50026320156495, -0.0190776583837612 51.5012412596329, -0.0195076249336474 51.50298803857644, -0.0220288840756084 51.503756780196206))",0,True,True,,3
89194ad228fffff,136,136-3,9,1,51.49949445852818,-0.018647719725728363,200.821,"POLYGON ((-0.0190776583837612 51.5012412596329, -0.0211687943866979 51.50026320156495, -0.0207387913868763 51.49851637900668, -0.0182178089568726 51.49774763526544, -0.0161267677576543 51.498725672930014, -0.0165566141851695 51.5004724747378, -0.0190776583837612 51.5012412596329))",0,True,True,,1
89194ad2293ffff,136,136-4,9,1,51.504943921857105,-0.01532512258356088,200.821,"POLYGON ((-0.0157549883196692 51.50669063572196, -0.0178463207911157 51.50571274719776, -0.0174163906992291 51.50396601187478, -0.0148952847345411 51.50319718582712, -0.0128040470977233 51.504175053952494, -0.0132338205913996 51.50592176852295, -0.0157549883196692 51.50669063572196))",0,True,True,,11
89194ad2297ffff,136,136-5,9,1,51.50242831721957,-0.01237430148472084,200.821,"POLYGON ((-0.0128040470977233 51.504175053952494, -0.0148952847345411 51.50319718582712, -0.0144654747699236 51.50145042763506, -0.011944583749783 51.50068155832729, -0.009853440950616 51.50165940605906, -0.0102830943343693 51.503406143490814, -0.0128040470977233 51.504175053952494))",0,True,True,,3
89194ad229bffff,136,136-6,9,1,51.504734795355695,-0.01993761937800744,200.821,"POLYGON ((-0.0203676417195335 51.506481529967566, -0.0224589707700512 51.50550353626292, -0.0220288840756084 51.503756780196206, -0.0195076249336474 51.50298803857644, -0.0174163906992291 51.50396601187478, -0.0178463207911157 51.50571274719776, -0.0203676417195335 51.506481529967566))",0,True,True,,11
88194ad229fffff,136,136,8,0,51.50221925438709,-0.0169864884981391,531.415,"POLYGON ((-0.0157549883196692 51.50669063572196, -0.0224589707700614 51.505503536262914, -0.023689991739702 51.50103190203343, -0.0182178089568675 51.497747635265426, -0.0115148938901782 51.49893477727878, -0.0102830943343693 51.503406143490814, -0.0157549883196692 51.50669063572196))",7,True,True,True,36
88194ad101fffff,137,137,8,0,51.47301916614386,-0.1334068884659699,531.415,"POLYGON ((-0.1321838988150199 51.477495318011115, -0.1388887487105007 51.476299832374764, -0.1401112584423824 51.47182342811114, -0.1346296995344931 51.46854277678993, -0.1279259152688419 51.46973830341643, -0.126702624392607 51.474214440358836, -0.1321838988150199 51.477495318011115))",0,True,True,True,6
88195da6d7fffff,138,138,8,0,51.56278451188175,-0.0832865776712235,531.415,"POLYGON ((-0.0820582637725346 51.56725513272685, -0.0887718154111256 51.56606630232299, -0.0899996483967639 51.5615954287287, -0.0845147120126078 51.55831365270576, -0.0778022296486263 51.559502524422555, -0.0765736145061775 51.56397313083419, -0.0820582637725346 51.56725513272685))",0,True,True,True,5
88195da4c1fffff,139,139,8,0,51.54639939997183,-0.1516454187833464,531.415,"POLYGON ((-0.1504220951569505 51.55087278526081, -0.1571362314892493 51.549679058082006, -0.1583590737745634 51.54520542033511, -0.1528685635183636 51.541925776520124, -0.1461554954499671 51.54311954409054, -0.144931869485621 51.54759291506906, -0.1504220951569505 51.55087278526081))",0,True,True,True,6
88194e69adfffff,140,140,8,0,51.55859626861255,-0.0588953069205694,531.415,"POLYGON ((-0.0576654294405328 51.563066354904485, -0.0643775881809604 51.56187887548502, -0.0656069850705629 51.55740853635816, -0.0601250046692225 51.55412594402251, -0.0534139151860093 51.555313465129345, -0.0521837369589348 51.559783536869354, -0.0576654294405328 51.563066354904485))",0,True,True,True,3
88195da687fffff,141,141,8,0,51.5613063376879,-0.1156270944276527,531.415,"POLYGON ((-0.114401006304661 51.56577798369147, -0.1211155744870402 51.56458708421677, -0.1223411813882732 51.56011518559047, -0.116853003268841 51.55683445337499, -0.1101395041188681 51.55802539369816, -0.1089131141678161 51.562497025373155, -0.114401006304661 51.56577798369147))",0,True,True,True,13
88194ad261fffff,142,142,8,0,51.51563268486432,-0.0132914486506846,531.415,"POLYGON ((-0.0120594090837091 51.52010335258839, -0.0187648295343767 51.5189170118892, -0.0199963897056205 51.51444609123252, -0.0145233083832716 51.51116177922828, -0.0078189558385312 51.51234816247478, -0.0065866168220422 51.516818815163205, -0.0120594090837091 51.52010335258839))",0,True,True,True,4
88194ad063fffff,143,143,8,0,51.46824581004339,-0.0645771179649361,531.415,"POLYGON ((-0.0633495692829674 51.472720133966845, -0.0700513266035816 51.47152873788882, -0.0712783961548439 51.46705416131344, -0.0658044875298357 51.46377124866034, -0.0591037960563805 51.464962686752905, -0.0578759474722341 51.469436995469025, -0.0633495692829674 51.472720133966845))",0,True,True,True,17
88195da4c9fffff,144,144,8,0,51.552066047872174,-0.1437080645670254,531.415,"POLYGON ((-0.1424840806560662 51.556538942458204, -0.1491985926010245 51.55534593234537, -0.1504220951569505 51.55087278526081, -0.144931869485621 51.54759291506906, -0.138218426063232 51.548785965663335, -0.136994139901405 51.55325884595269, -0.1424840806560662 51.556538942458204))",0,True,True,True,15
88195da4c7fffff,145,145,8,0,51.54073154443815,-0.1595817372313451,531.415,"POLYGON ((-0.1583590737745634 51.54520542033511, -0.1650728342774046 51.544010976122365, -0.1662950164071202 51.53953684780812, -0.1608042218977334 51.53625743043282, -0.1540915294001036 51.537451914947354, -0.1528685635183636 51.541925776520124, -0.1583590737745634 51.54520542033511))",0,True,True,True,8
88195da487fffff,146,146,8,0,51.521637954012,-0.1711819580314814,531.415,"POLYGON ((-0.1699604905834132 51.526113034458405, -0.1766724312897499 51.52491711615212, -0.1778934176134472 51.520441783367275, -0.1724032469043167 51.51716263563697, -0.1656923734210318 51.51835859416285, -0.1644706035353745 51.52283366018414, -0.1699604905834132 51.526113034458405))",0,True,True,True,17
88194ad02dfffff,147,147,8,0,51.464669473794046,-0.0846812749031509,531.415,"POLYGON ((-0.0834551637606299 51.469144555589764, -0.0901572432354421 51.46795176929554, -0.0913828751000382 51.463476434931366, -0.0859072071156301 51.46019415457707, -0.0792061932401875 51.461386982609035, -0.0779797818611638 51.46586204924253, -0.0834551637606299 51.469144555589764))",0,True,True,True,6
88194e6987fffff,148,148,8,0,51.546650300657,-0.0302658613296899,531.415,"POLYGON ((-0.0290343015862023 51.551120075553705, -0.0357439963249462 51.549933904073235, -0.0369750759754668 51.54546387625353, -0.0314972411822801 51.54218028756553, -0.0247886154153292 51.54336650120498, -0.0235567555817529 51.547836261358384, -0.0290343015862023 51.551120075553705))",0,True,True,True,1
88194ad049fffff,149,149,8,0,51.48314298779205,-0.028612279425661,531.415,"POLYGON ((-0.027381976856693 51.48761557286736, -0.0340841515941615 51.486426998702186, -0.0353139751539996 51.48195416081074, -0.0298424024898737 51.47867016510981, -0.023141294358378 51.479858781746195, -0.0219106923966705 51.48433135159731, -0.027381976856693 51.48761557286736))",0,True,True,True,4
88195da68bfffff,150,150,8,0,51.564877007653934,-0.0954854744777308,531.415,"POLYGON ((-0.0942579429843075 51.56934789562232, -0.1009721903714257 51.56815838935752, -0.1021992407905756 51.56368724868291, -0.0967128265010503 51.560405881338276, -0.0899996483967639 51.5615954287287, -0.0887718154111256 51.56606630232299, -0.0942579429843075 51.56934789562232))",0,True,True,True,6
88195da4b3fffff,151,151,8,0,51.50045595149993,-0.1705776673439741,531.415,"POLYGON ((-0.1693566116301104 51.504931968868675, -0.1760660424518169 51.503735253358116, -0.1772866174040774 51.499258983686616, -0.1717985446099629 51.49597969639887, -0.1650901802239579 51.49717645223391, -0.163868822307812 51.50165245501701, -0.1693566116301104 51.504931968868675))",0,True,True,True,14
88194ad041fffff,152,152,8,0,51.47748108532507,-0.0365436192713547,531.415,"POLYGON ((-0.0353139751539996 51.48195416081074, -0.0420157794009529 51.480764870616554, -0.0432449445221373 51.47629154235516, -0.0377730839843554 51.47300777228697, -0.0310723460874938 51.47419710486243, -0.0298424024898737 51.47867016510981, -0.0353139751539996 51.48195416081074))",0,True,True,True,9
88194e69a9fffff,153,153,8,0,51.55650052230322,-0.046702934023288,531.415,"POLYGON ((-0.0454722753672339 51.56097034116542, -0.0521837369589348 51.559783536869354, -0.0534139151860093 51.555313465129345, -0.0479334128611061 51.55203046515922, -0.0412230205173965 51.55321731132991, -0.0399920613626172 51.557687115581025, -0.0454722753672339 51.56097034116542))",0,True,True,True,1
88194ad165fffff,154,154,8,0,51.49270021174763,-0.1663113596674811,531.415,"POLYGON ((-0.1650901802239579 51.49717645223391, -0.1717985446099629 51.49597969639887, -0.1730192434660841 51.49150320360738, -0.1675323606764143 51.488223733599966, -0.160825062461839 51.489420529856766, -0.159603580976933 51.49389675568397, -0.1650901802239579 51.49717645223391))",0,True,True,True,18
88195da6a3fffff,155,155,8,0,51.55773148801224,-0.1357696746843562,531.415,"POLYGON ((-0.134545030373918 51.5622038918004, -0.1412599177145841 51.56101159878544, -0.1424840806560662 51.556538942458204, -0.136994139901405 51.55325884595269, -0.130280321341936 51.55445117953889, -0.129055374867802 51.55892356904413, -0.134545030373918 51.5622038918004))",0,True,True,True,7
88195da48dfffff,156,156,8,0,51.53506248139819,-0.1675170198093066,531.415,"POLYGON ((-0.1662950164071202 51.53953684780812, -0.173008400863829 51.538341686593554, -0.174229922953024 51.53386706780702, -0.1687388445220491 51.53058787693439, -0.1620265278117914 51.53178307836091, -0.1608042218977334 51.53625743043282, -0.1662950164071202 51.53953684780812))",0,True,True,True,2
88194ad105fffff,157,157,8,0,51.475103882856295,-0.1455937043767385,531.415,"POLYGON ((-0.1443714961174301 51.479580301985344, -0.1510770374524541 51.47838414090162, -0.1522987656325332 51.47390746941933, -0.1468157341407519 51.470627226224245, -0.1401112584423824 51.47182342811114, -0.1388887487105007 51.476299832374764, -0.1443714961174301 51.479580301985344))",0,True,True,True,10
88194ad223fffff,158,158,8,0,51.48880368382877,-0.0206799108679569,531.415,"POLYGON ((-0.0194489497340671 51.49327577839875, -0.0261514947448436 51.49208792029387, -0.027381976856693 51.48761557286736, -0.0219106923966705 51.48433135159731, -0.0152092142477081 51.485519252263366, -0.0139779538086577 51.489991331623266, -0.0194489497340671 51.49327577839875))",0,True,True,True,2
88195da4b1fffff,159,159,8,0,51.50821128526821,-0.1748452890764441,531.415,"POLYGON ((-0.1736243572399628 51.51268707937511, -0.1803348547616844 51.511490404091674, -0.1815553056623055 51.50701435768453, -0.1760660424518169 51.503735253358116, -0.1693566116301104 51.504931968868675, -0.1681353774303506 51.50940774846331, -0.1736243572399628 51.51268707937511))",0,True,True,True,5
88194ad047fffff,160,160,8,0,51.47181797655409,-0.0444739303012272,531.415,"POLYGON ((-0.0432449445221373 51.47629154235516, -0.0499463780614742 51.475101536163315, -0.0511748848574116 51.470627717627025, -0.045702736776349 51.46734417325519, -0.0390023693311469 51.46853422173831, -0.0377730839843554 51.47300777228697, -0.0432449445221373 51.47629154235516))",0,True,True,True,5
88194ad263fffff,161,161,8,0,51.50787727190341,-0.0090511149965654,531.415,"POLYGON ((-0.0078189558385312 51.51234816247478, -0.0145233083832716 51.51116177922828, -0.0157549883196692 51.50669063572196, -0.0102830943343693 51.503406143490814, -0.0035798094292431 51.50459256938155, -0.0023473509815945 51.5090634448442, -0.0078189558385312 51.51234816247478))",0,True,True,True,11
88194ad167fffff,162,162,8,0,51.4849440663973,-0.1620463654874471,531.415,"POLYGON ((-0.160825062461839 51.489420529856766, -0.1675323606764143 51.488223733599966, -0.1687531832887198 51.4837470178329, -0.1632674900917246 51.4804673653475, -0.1565612577844051 51.48166420212321, -0.1553396528781964 51.486140650850174, -0.160825062461839 51.489420529856766))",0,True,True,True,6
88194ad029fffff,163,163,8,0,51.46257934729129,-0.072505286651339,531.415,"POLYGON ((-0.0712783961548439 51.46705416131344, -0.0779797818611638 51.46586204924253, -0.0792061932401875 51.461386982609035, -0.0737319981311343 51.458104295864196, -0.0670316780157011 51.45929644985964, -0.0658044875298357 51.46377124866034, -0.0712783961548439 51.46705416131344))",0,True,True,True,8
88195da681fffff,164,164,8,0,51.56696841872615,-0.1076865448721499,531.415,"POLYGON ((-0.1064597961936576 51.571439573715544, -0.1131747388616011 51.570249391344056, -0.114401006304661 51.56577798369147, -0.1089131141678161 51.562497025373155, -0.1021992407905756 51.56368724868291, -0.1009721903714257 51.56815838935752, -0.1064597961936576 51.571439573715544))",0,True,True,True,19
88194ad22bfffff,165,165,8,0,51.494463173308986,-0.012746513702224,531.415,"POLYGON ((-0.0115148938901782 51.49893477727878, -0.0182178089568675 51.497747635265426, -0.0194489497340671 51.49327577839875, -0.0139779538086577 51.489991331623266, -0.0072761058595633 51.49117851628776, -0.0060441868300148 51.49565010506158, -0.0115148938901782 51.49893477727878))",0,True,True,True,1
88194ad11dfffff,166,166,8,0,51.46317598896707,-0.1169666295568272,531.415,"POLYGON ((-0.1157427366376335 51.46765209592697, -0.1224458290041504 51.466457244316224, -0.1236692423382996 51.46198088491453, -0.1181903438200501 51.458699644607925, -0.1114883168118341 51.459894537492715, -0.1102641230749074 51.46437062939497, -0.1157427366376335 51.46765209592697))",0,True,True,True,15
88195da6abfffff,168,168,8,0,51.56339572026528,-0.1278302492374386,531.415,"POLYGON ((-0.1266049444126804 51.56786763316074, -0.1333202069319285 51.56667605727549, -0.134545030373918 51.5622038918004, -0.129055374867802 51.55892356904413, -0.1223411813882732 51.56011518559047, -0.1211155744870402 51.56458708421677, -0.1266049444126804 51.56786763316074))",0,True,True,True,13
88194e6995fffff,169,169,8,0,51.5367983146886,-0.0138367903638141,531.415,"POLYGON ((-0.0126043307584811 51.54126804522325, -0.0193122584654888 51.54008250584092, -0.0205442383137701 51.53561252233811, -0.0150690700058071 51.5323283460462, -0.0083622109939252 51.53351392787167, -0.0071294517068136 51.537983643530914, -0.0126043307584811 51.54126804522325))",0,True,True,True,2
88195da485fffff,170,170,8,0,51.52939221097928,-0.1754512664156316,531.415,"POLYGON ((-0.174229922953024 51.53386706780702, -0.1809429311470381 51.532671189622874, -0.1821637933108035 51.52819608045923, -0.1766724312897499 51.52491711615212, -0.1699604905834132 51.526113034458405, -0.1687388445220491 51.53058787693439, -0.174229922953024 51.53386706780702))",0,True,True,True,6
