cuisineType,n_type,p_local,p_credible,p_global,competition_factor,local_tile,neighbour_count,representations
Seafood,3,0.017964071856287425,0.004549469003806445,0.023133116883116884,1.0,89194ad363bffff,167,3
Vegetarian & Vegan,3,0.017964071856287425,0.004549469003806445,0.019074675324675324,1.0,89194ad363bffff,167,3
Kebab Shop,3,0.017964071856287425,0.004549469003806445,0.015584415584415584,1.0,89194ad363bffff,167,3
Burgers,2,0.011976047904191617,0.0023415412998528994,0.02849025974025974,1.0,89194ad363bffff,167,2
Southern European,2,0.011976047904191617,0.0023415412998528994,0.014772727272727272,1.0,89194ad363bffff,167,2
Middle Eastern,2,0.011976047904191617,0.0023415412998528994,0.05592532467532468,1.0,89194ad363bffff,167,2
French,2,0.011976047904191617,0.0023415412998528994,0.012905844155844157,1.0,89194ad363bffff,167,2
American,2,0.011976047904191617,0.0023415412998528994,0.011525974025974026,1.0,89194ad363bffff,167,2
Australian,1,0.005988023952095809,0.0007033438906389823,0.0012175324675324675,1.0,89194ad363bffff,167,1
Family Restaurant,1,0.005988023952095809,0.0007033438906389823,0.0030844155844155846,1.0,89194ad363bffff,167,1
Dessert & Ice Cream,1,0.005988023952095809,0.0007033438906389823,0.007711038961038961,1.0,89194ad363bffff,167,1
Cafe & Coffee,1,0.005988023952095809,0.0007033438906389823,0.008847402597402597,1.0,89194ad363bffff,167,1
European,1,0.005988023952095809,0.0007033438906389823,0.004626623376623376,1.0,89194ad363bffff,167,1
Unspecified,16,0.10126582278481013,0.0546748543498771,0.1301948051948052,0.41994651221351986,89194ad3643ffff,158,16
Chinese,15,0.0949367088607595,0.050191218262243625,0.05519480519480519,0.9093467779277081,89194ad3643ffff,158,15
Japanese,12,0.0759493670886076,0.037176678997726545,0.05503246753246753,0.6755408337050015,89194ad3643ffff,158,12
Southeast Asian,10,0.06329113924050633,0.028937567247910082,0.042694805194805195,0.6777772404833692,89194ad3643ffff,158,10
Fast Food,10,0.06329113924050633,0.028937567247910082,0.08035714285714286,0.3601119479739921,89194ad3643ffff,158,10
Italian,7,0.04430379746835443,0.017461035369242057,0.053003246753246754,0.32943331661418396,89194ad3643ffff,158,7
Sandwich & Deli,7,0.04430379746835443,0.017461035369242057,0.03806818181818182,0.458677944027851,89194ad3643ffff,158,7
Middle Eastern,7,0.04430379746835443,0.017461035369242057,0.05592532467532468,0.3122205453542266,89194ad3643ffff,158,7
Pizza,7,0.04430379746835443,0.017461035369242057,0.05292207792207792,0.3299385824372119,89194ad3643ffff,158,7
South Asian,6,0.0379746835443038,0.013944129604672815,0.055762987012987014,0.25006066481742223,89194ad3643ffff,158,6
Bar & Pub,5,0.03164556962025317,0.010629458083165125,0.027597402597402596,0.38516153995468927,89194ad3643ffff,158,5
Vegetarian & Vegan,5,0.03164556962025317,0.010629458083165125,0.019074675324675324,0.5572549939769972,89194ad3643ffff,158,5
Kebab Shop,5,0.03164556962025317,0.010629458083165125,0.015584415584415584,0.6820568936697622,89194ad3643ffff,158,5
Latin American,5,0.03164556962025317,0.010629458083165125,0.04943181818181818,0.21503271524563933,89194ad3643ffff,158,5
Steakhouse & BBQ,5,0.03164556962025317,0.010629458083165125,0.02775974025974026,0.3829091332882876,89194ad3643ffff,158,5
Brunch & Breakfast,4,0.02531645569620253,0.007562378008749346,0.023782467532467533,0.31798121866140594,89194ad3643ffff,158,4
Southern European,4,0.02531645569620253,0.007562378008749346,0.014772727272727272,0.5119148190538019,89194ad3643ffff,158,4
Asian,3,0.0189873417721519,0.004809364150136663,0.015909090909090907,1.0,89194ad3643ffff,158,3
Korean,3,0.0189873417721519,0.004809364150136663,0.014123376623376623,1.0,89194ad3643ffff,158,3
Seafood,3,0.0189873417721519,0.004809364150136663,0.023133116883116884,1.0,89194ad3643ffff,158,3
American,3,0.0189873417721519,0.004809364150136663,0.011525974025974026,1.0,89194ad3643ffff,158,3
Mediterranean,3,0.0189873417721519,0.004809364150136663,0.02353896103896104,1.0,89194ad3643ffff,158,3
British,2,0.012658227848101266,0.0024751432796513827,0.01047077922077922,1.0,89194ad3643ffff,158,2
Burgers,2,0.012658227848101266,0.0024751432796513827,0.02849025974025974,1.0,89194ad3643ffff,158,2
Dessert & Ice Cream,2,0.012658227848101266,0.0024751432796513827,0.007711038961038961,1.0,89194ad3643ffff,158,2
African,2,0.012658227848101266,0.0024751432796513827,0.01176948051948052,1.0,89194ad3643ffff,158,2
Cafe & Coffee,1,0.006329113924050633,0.0007434313368256998,0.008847402597402597,1.0,89194ad3643ffff,158,1
Eastern European,1,0.006329113924050633,0.0007434313368256998,0.0022727272727272726,1.0,89194ad3643ffff,158,1
German,1,0.006329113924050633,0.0007434313368256998,0.0008928571428571428,1.0,89194ad3643ffff,158,1
Tapas,1,0.006329113924050633,0.0007434313368256998,0.002353896103896104,1.0,89194ad3643ffff,158,1
French,1,0.006329113924050633,0.0007434313368256998,0.012905844155844157,1.0,89194ad3643ffff,158,1
Unspecified,18,0.10843373493975904,0.06069494507766958,0.1301948051948052,0.46618561306539225,89194ad3647ffff,166,18
Japanese,17,0.10240963855421686,0.05631753138310252,0.05503246753246753,1.0233510127431018,89194ad3647ffff,166,17
Chinese,13,0.0783132530120482,0.039411328776462536,0.05519480519480519,0.7140405448912036,89194ad3647ffff,166,13
Fast Food,10,0.060240963855421686,0.027528104889080897,0.08035714285714286,0.3425719719530067,89194ad3647ffff,166,10
Italian,9,0.05421686746987952,0.023763965332837943,0.053003246753246754,0.4483492387451201,89194ad3647ffff,166,9
South Asian,9,0.05421686746987952,0.023763965332837943,0.055762987012987014,0.4261601934506018,89194ad3647ffff,166,9
Southeast Asian,8,0.04819277108433735,0.02011973252747698,0.042694805194805195,0.4712454462709437,89194ad3647ffff,166,8
Sandwich & Deli,7,0.04216867469879518,0.01661331070467154,0.03806818181818182,0.4364093558242076,89194ad3647ffff,166,7
Brunch & Breakfast,6,0.03614457831325301,0.013267912167256465,0.023782467532467533,0.5578862726982923,89194ad3647ffff,166,6
Pizza,6,0.03614457831325301,0.013267912167256465,0.05292207792207792,0.2507065611972387,89194ad3647ffff,166,6
Vegetarian & Vegan,5,0.030120481927710843,0.010114578374156784,0.019074675324675324,0.5302621513600493,89194ad3647ffff,166,5
Middle Eastern,5,0.030120481927710843,0.010114578374156784,0.05592532467532468,0.18085864378753494,89194ad3647ffff,166,5
Latin American,5,0.030120481927710843,0.010114578374156784,0.04943181818181818,0.20461675791397632,89194ad3647ffff,166,5
Mediterranean,5,0.030120481927710843,0.010114578374156784,0.02353896103896104,0.42969519161935027,89194ad3647ffff,166,5
Bar & Pub,4,0.024096385542168676,0.00719649342312506,0.027597402597402596,0.26076705580264925,89194ad3647ffff,166,4
Seafood,4,0.024096385542168676,0.00719649342312506,0.023133116883116884,0.31109052271193244,89194ad3647ffff,166,4
Korean,4,0.024096385542168676,0.00719649342312506,0.014123376623376623,0.5095448216833376,89194ad3647ffff,166,4
Kebab Shop,4,0.024096385542168676,0.00719649342312506,0.015584415584415584,0.4617749946505247,89194ad3647ffff,166,4
British,4,0.024096385542168676,0.00719649342312506,0.01047077922077922,0.6872930152938042,89194ad3647ffff,166,4
Southern European,3,0.018072289156626505,0.004576950733210723,0.014772727272727272,1.0,89194ad3647ffff,166,3
Steakhouse & BBQ,3,0.018072289156626505,0.004576950733210723,0.02775974025974026,1.0,89194ad3647ffff,166,3
American,3,0.018072289156626505,0.004576950733210723,0.011525974025974026,1.0,89194ad3647ffff,166,3
Burgers,3,0.018072289156626505,0.004576950733210723,0.02849025974025974,1.0,89194ad3647ffff,166,3
French,3,0.018072289156626505,0.004576950733210723,0.012905844155844157,1.0,89194ad3647ffff,166,3
Asian,2,0.012048192771084338,0.002355669418275703,0.015909090909090907,1.0,89194ad3647ffff,166,2
Dessert & Ice Cream,2,0.012048192771084338,0.002355669418275703,0.007711038961038961,1.0,89194ad3647ffff,166,2
Cafe & Coffee,1,0.006024096385542169,0.000707583272798832,0.008847402597402597,1.0,89194ad3647ffff,166,1
Eastern European,1,0.006024096385542169,0.000707583272798832,0.0022727272727272726,1.0,89194ad3647ffff,166,1
German,1,0.006024096385542169,0.000707583272798832,0.0008928571428571428,1.0,89194ad3647ffff,166,1
Tapas,1,0.006024096385542169,0.000707583272798832,0.002353896103896104,1.0,89194ad3647ffff,166,1
Chinese,17,0.09497206703910614,0.052160749097922926,0.05519480519480519,0.9450300424800154,89194ad364bffff,179,17
Unspecified,17,0.09497206703910614,0.052160749097922926,0.1301948051948052,0.40063617760998155,89194ad364bffff,179,17
Fast Food,16,0.0893854748603352,0.04816142477474214,0.08035714285714286,0.5993421749745688,89194ad364bffff,179,16
Sandwich & Deli,13,0.07262569832402235,0.0365126567760691,0.03806818181818182,0.9591384466549495,89194ad364bffff,179,13
South Asian,10,0.055865921787709494,0.02550912193977979,0.055762987012987014,0.457456160550345,89194ad364bffff,179,10
Japanese,9,0.05027932960893855,0.022022753867122397,0.05503246753246753,0.40017747439962825,89194ad364bffff,179,9
Pizza,9,0.05027932960893855,0.022022753867122397,0.05292207792207792,0.4161354718450122,89194ad364bffff,179,9
Italian,8,0.0446927374301676,0.018647007197660177,0.053003246753246754,0.3518087728563145,89194ad364bffff,179,8
Southeast Asian,7,0.03910614525139665,0.015398488250007761,0.042694805194805195,0.36066421148307154,89194ad364bffff,179,7
Burgers,7,0.03910614525139665,0.015398488250007761,0.02849025974025974,0.540482550541583,89194ad364bffff,179,7
Middle Eastern,7,0.03910614525139665,0.015398488250007761,0.05592532467532468,0.2753401672570328,89194ad364bffff,179,7
Vegetarian & Vegan,6,0.0335195530726257,0.012298728456873272,0.019074675324675324,0.64476738122842,89194ad364bffff,179,6
Kebab Shop,6,0.0335195530726257,0.012298728456873272,0.015584415584415584,0.7891684093160349,89194ad364bffff,179,6
Brunch & Breakfast,5,0.027932960893854747,0.009376524068045117,0.023782467532467533,0.39426203589868886,89194ad364bffff,179,5
Southern European,5,0.027932960893854747,0.009376524068045117,0.014772727272727272,0.6347185522984387,89194ad364bffff,179,5
Korean,5,0.027932960893854747,0.009376524068045117,0.014123376623376623,0.6639010144730796,89194ad364bffff,179,5
Bar & Pub,4,0.0223463687150838,0.006671939332827694,0.027597402597402596,0.2417596840601094,89194ad364bffff,179,4
Steakhouse & BBQ,4,0.0223463687150838,0.006671939332827694,0.02775974025974026,0.24034588473812046,89194ad364bffff,179,4
Seafood,3,0.01675977653631285,0.004243699979549912,0.023133116883116884,1.0,89194ad364bffff,179,3
Latin American,3,0.01675977653631285,0.004243699979549912,0.04943181818181818,1.0,89194ad364bffff,179,3
American,3,0.01675977653631285,0.004243699979549912,0.011525974025974026,1.0,89194ad364bffff,179,3
British,2,0.0111731843575419,0.002184334849772262,0.01047077922077922,1.0,89194ad364bffff,179,2
African,2,0.0111731843575419,0.002184334849772262,0.01176948051948052,1.0,89194ad364bffff,179,2
French,2,0.0111731843575419,0.002184334849772262,0.012905844155844157,1.0,89194ad364bffff,179,2
Dessert & Ice Cream,1,0.00558659217877095,0.0006561678798924494,0.007711038961038961,1.0,89194ad364bffff,179,1
Cafe & Coffee,1,0.00558659217877095,0.0006561678798924494,0.008847402597402597,1.0,89194ad364bffff,179,1
Eastern European,1,0.00558659217877095,0.0006561678798924494,0.0022727272727272726,1.0,89194ad364bffff,179,1
German,1,0.00558659217877095,0.0006561678798924494,0.0008928571428571428,1.0,89194ad364bffff,179,1
Australian,1,0.00558659217877095,0.0006561678798924494,0.0012175324675324675,1.0,89194ad364bffff,179,1
Buffet,1,0.00558659217877095,0.0006561678798924494,0.001461038961038961,1.0,89194ad364bffff,179,1
Asian,1,0.00558659217877095,0.0006561678798924494,0.015909090909090907,1.0,89194ad364bffff,179,1
Mediterranean,1,0.00558659217877095,0.0006561678798924494,0.02353896103896104,1.0,89194ad364bffff,179,1
Tapas,1,0.00558659217877095,0.0006561678798924494,0.002353896103896104,1.0,89194ad364bffff,179,1
Unspecified,22,0.12643678160919541,0.07500009496028175,0.1301948051948052,0.5760605797448074,89194ad364fffff,174,22
Fast Food,15,0.08620689655172414,0.04550677613493534,0.08035714285714286,0.5663065474569731,89194ad364fffff,174,15
Chinese,14,0.08045977011494253,0.04150774085414712,0.05519480519480519,0.7520225990045479,89194ad364fffff,174,14
South Asian,13,0.07471264367816093,0.037575589528179194,0.055762987012987014,0.6738446331690942,89194ad364fffff,174,13
Japanese,11,0.06321839080459771,0.029938301046444224,0.05503246753246753,0.5440116060356827,89194ad364fffff,174,11
Italian,10,0.05747126436781609,0.02624958391295107,0.053003246753246754,0.49524482972060824,89194ad364fffff,174,10
Southeast Asian,8,0.04597701149425287,0.019187183867170006,0.042694805194805195,0.4494032419078602,89194ad364fffff,174,8
Sandwich & Deli,8,0.04597701149425287,0.019187183867170006,0.03806818181818182,0.5040215463614808,89194ad364fffff,174,8
Middle Eastern,7,0.040229885057471264,0.01584409262968061,0.05592532467532468,0.28330801334929623,89194ad364fffff,174,7
Pizza,7,0.040229885057471264,0.01584409262968061,0.05292207792207792,0.299385308585376,89194ad364fffff,174,7
Kebab Shop,6,0.034482758620689655,0.01265424984824158,0.015584415584415584,0.8119810319288348,89194ad364fffff,174,6
Brunch & Breakfast,5,0.028735632183908046,0.009647275860347004,0.023782467532467533,0.40564654812107537,89194ad364fffff,174,5
Southern European,5,0.028735632183908046,0.009647275860347004,0.014772727272727272,0.6530463659311818,89194ad364fffff,174,5
Korean,5,0.028735632183908046,0.009647275860347004,0.014123376623376623,0.6830714862038798,89194ad364fffff,174,5
Vegetarian & Vegan,5,0.028735632183908046,0.009647275860347004,0.019074675324675324,0.5057635685084046,89194ad364fffff,174,5
Burgers,4,0.022988505747126436,0.006864380066908651,0.02849025974025974,0.24093778468465693,89194ad364fffff,174,4
Steakhouse & BBQ,4,0.022988505747126436,0.006864380066908651,0.02775974025974026,0.24727825270267423,89194ad364fffff,174,4
Bar & Pub,3,0.017241379310344827,0.004365964835026818,0.027597402597402596,1.0,89194ad364fffff,174,3
British,3,0.017241379310344827,0.004365964835026818,0.01047077922077922,1.0,89194ad364fffff,174,3
Seafood,3,0.017241379310344827,0.004365964835026818,0.023133116883116884,1.0,89194ad364fffff,174,3
Mediterranean,3,0.017241379310344827,0.004365964835026818,0.02353896103896104,1.0,89194ad364fffff,174,3
Asian,2,0.011494252873563218,0.0022471983653515634,0.015909090909090907,1.0,89194ad364fffff,174,2
Latin American,2,0.011494252873563218,0.0022471983653515634,0.04943181818181818,1.0,89194ad364fffff,174,2
American,2,0.011494252873563218,0.0022471983653515634,0.011525974025974026,1.0,89194ad364fffff,174,2
French,2,0.011494252873563218,0.0022471983653515634,0.012905844155844157,1.0,89194ad364fffff,174,2
Dessert & Ice Cream,1,0.005747126436781609,0.0006750333430846617,0.007711038961038961,1.0,89194ad364fffff,174,1
Cafe & Coffee,1,0.005747126436781609,0.0006750333430846617,0.008847402597402597,1.0,89194ad364fffff,174,1
Eastern European,1,0.005747126436781609,0.0006750333430846617,0.0022727272727272726,1.0,89194ad364fffff,174,1
African,1,0.005747126436781609,0.0006750333430846617,0.01176948051948052,1.0,89194ad364fffff,174,1
Tapas,1,0.005747126436781609,0.0006750333430846617,0.002353896103896104,1.0,89194ad364fffff,174,1
Japanese,15,0.09868421052631579,0.05220661373818286,0.05503246753246753,0.9486511522926444,89194ad3653ffff,152,15
Chinese,14,0.09210526315789473,0.04761235645460869,0.05519480519480519,0.8626238698834987,89194ad3653ffff,152,14
Unspecified,11,0.07236842105263158,0.03432698274215228,0.1301948051948052,0.2636586205631647,89194ad3653ffff,152,11
Fast Food,9,0.05921052631578947,0.025975738810840657,0.08035714285714286,0.3232536385349059,89194ad3653ffff,152,9
Italian,8,0.05263157894736842,0.021990118082272157,0.053003246753246754,0.4148824728538943,89194ad3653ffff,152,8
South Asian,8,0.05263157894736842,0.021990118082272157,0.055762987012987014,0.3943497158276463,89194ad3653ffff,152,8
Pizza,8,0.05263157894736842,0.021990118082272157,0.05292207792207792,0.4155187956650199,89194ad3653ffff,152,8
Southeast Asian,6,0.039473684210526314,0.014498327479661925,0.042694805194805195,0.339580598002728,89194ad3653ffff,152,6
Bar & Pub,6,0.039473684210526314,0.014498327479661925,0.027597402597402596,0.5253511604395145,89194ad3653ffff,152,6
Middle Eastern,6,0.039473684210526314,0.014498327479661925,0.05592532467532468,0.25924440428074735,89194ad3653ffff,152,6
Sandwich & Deli,5,0.03289473684210526,0.011051384970086802,0.03806818181818182,0.2903050380201906,89194ad3653ffff,152,5
Vegetarian & Vegan,5,0.03289473684210526,0.011051384970086802,0.019074675324675324,0.5793747354530613,89194ad3653ffff,152,5
Latin American,5,0.03289473684210526,0.011051384970086802,0.04943181818181818,0.2235682476707215,89194ad3653ffff,152,5
Mediterranean,5,0.03289473684210526,0.011051384970086802,0.02353896103896104,0.46949332010851513,89194ad3653ffff,152,5
Southern European,4,0.02631578947368421,0.007862175426244034,0.014772727272727272,0.5322087980842115,89194ad3653ffff,152,4
Kebab Shop,4,0.02631578947368421,0.007862175426244034,0.015584415584415584,0.5044895898506588,89194ad3653ffff,152,4
Korean,4,0.02631578947368421,0.007862175426244034,0.014123376623376623,0.5566781681110718,89194ad3653ffff,152,4
Brunch & Breakfast,3,0.019736842105263157,0.004999777429336218,0.023782467532467533,1.0,89194ad3653ffff,152,3
Asian,3,0.019736842105263157,0.004999777429336218,0.015909090909090907,1.0,89194ad3653ffff,152,3
Seafood,3,0.019736842105263157,0.004999777429336218,0.023133116883116884,1.0,89194ad3653ffff,152,3
Steakhouse & BBQ,3,0.019736842105263157,0.004999777429336218,0.02775974025974026,1.0,89194ad3653ffff,152,3
British,2,0.013157894736842105,0.002573016177508699,0.01047077922077922,1.0,89194ad3653ffff,152,2
Eastern European,2,0.013157894736842105,0.002573016177508699,0.0022727272727272726,1.0,89194ad3653ffff,152,2
American,2,0.013157894736842105,0.002573016177508699,0.011525974025974026,1.0,89194ad3653ffff,152,2
French,2,0.013157894736842105,0.002573016177508699,0.012905844155844157,1.0,89194ad3653ffff,152,2
Dessert & Ice Cream,2,0.013157894736842105,0.002573016177508699,0.007711038961038961,1.0,89194ad3653ffff,152,2
African,2,0.013157894736842105,0.002573016177508699,0.01176948051948052,1.0,89194ad3653ffff,152,2
Cafe & Coffee,1,0.006578947368421052,0.0007727952456714893,0.008847402597402597,1.0,89194ad3653ffff,152,1
European,1,0.006578947368421052,0.0007727952456714893,0.004626623376623376,1.0,89194ad3653ffff,152,1
German,1,0.006578947368421052,0.0007727952456714893,0.0008928571428571428,1.0,89194ad3653ffff,152,1
Burgers,1,0.006578947368421052,0.0007727952456714893,0.02849025974025974,1.0,89194ad3653ffff,152,1
Halal,1,0.006578947368421052,0.0007727952456714893,0.0063311688311688315,1.0,89194ad3653ffff,152,1
Japanese,14,0.08974358974358974,0.046372302100576746,0.05503246753246753,0.8426353420045805,89194ad3657ffff,156,14
Unspecified,13,0.08333333333333333,0.041974721381717074,0.1301948051948052,0.32239935624859994,89194ad3657ffff,156,13
Chinese,12,0.07692307692307693,0.03765977981744478,0.05519480519480519,0.6823065990454702,89194ad3657ffff,156,12
Italian,10,0.0641025641025641,0.029312780710090608,0.053003246753246754,0.5530374553572991,89194ad3657ffff,156,10
South Asian,8,0.05128205128205128,0.021421151983571248,0.055762987012987014,0.38414642276215105,89194ad3657ffff,156,8
Middle Eastern,8,0.05128205128205128,0.021421151983571248,0.05592532467532468,0.38303133880638285,89194ad3657ffff,156,8
Southeast Asian,7,0.04487179487179487,0.01768665992548961,0.042694805194805195,0.4142578902700228,89194ad3657ffff,156,7
Fast Food,7,0.04487179487179487,0.01768665992548961,0.08035714285714286,0.22010065685053734,89194ad3657ffff,156,7
Sandwich & Deli,6,0.038461538461538464,0.014124093631838183,0.03806818181818182,0.3710209670453015,89194ad3657ffff,156,6
Bar & Pub,6,0.038461538461538464,0.014124093631838183,0.027597402597402596,0.5117906868948424,89194ad3657ffff,156,6
Kebab Shop,6,0.038461538461538464,0.014124093631838183,0.015584415584415584,0.9062960080429501,89194ad3657ffff,156,6
Pizza,6,0.038461538461538464,0.014124093631838183,0.05292207792207792,0.2668847140249178,89194ad3657ffff,156,6
Mediterranean,6,0.038461538461538464,0.014124093631838183,0.02353896103896104,0.6000304604974014,89194ad3657ffff,156,6
Vegetarian & Vegan,5,0.03205128205128205,0.010766474427363299,0.019074675324675324,0.5644381487026207,89194ad3657ffff,156,5
Latin American,5,0.03205128205128205,0.010766474427363299,0.04943181818181818,0.2178045401397633,89194ad3657ffff,156,5
Seafood,4,0.02564102564102564,0.007659737335725284,0.023133116883116884,0.3311156630741596,89194ad3657ffff,156,4
Southern European,4,0.02564102564102564,0.007659737335725284,0.014772727272727272,0.5185052965721731,89194ad3657ffff,156,4
Steakhouse & BBQ,4,0.02564102564102564,0.007659737335725284,0.02775974025974026,0.2759297192284664,89194ad3657ffff,156,4
Brunch & Breakfast,3,0.019230769230769232,0.004871203003993139,0.023782467532467533,1.0,89194ad3657ffff,156,3
Korean,3,0.019230769230769232,0.004871203003993139,0.014123376623376623,1.0,89194ad3657ffff,156,3
American,3,0.019230769230769232,0.004871203003993139,0.011525974025974026,1.0,89194ad3657ffff,156,3
French,3,0.019230769230769232,0.004871203003993139,0.012905844155844157,1.0,89194ad3657ffff,156,3
Asian,2,0.01282051282051282,0.002506929638867089,0.015909090909090907,1.0,89194ad3657ffff,156,2
British,2,0.01282051282051282,0.002506929638867089,0.01047077922077922,1.0,89194ad3657ffff,156,2
Dessert & Ice Cream,2,0.01282051282051282,0.002506929638867089,0.007711038961038961,1.0,89194ad3657ffff,156,2
Bistro,1,0.00641025641025641,0.0007529681833216394,0.003896103896103896,1.0,89194ad3657ffff,156,1
Cafe & Coffee,1,0.00641025641025641,0.0007529681833216394,0.008847402597402597,1.0,89194ad3657ffff,156,1
Eastern European,1,0.00641025641025641,0.0007529681833216394,0.0022727272727272726,1.0,89194ad3657ffff,156,1
European,1,0.00641025641025641,0.0007529681833216394,0.004626623376623376,1.0,89194ad3657ffff,156,1
German,1,0.00641025641025641,0.0007529681833216394,0.0008928571428571428,1.0,89194ad3657ffff,156,1
Burgers,1,0.00641025641025641,0.0007529681833216394,0.02849025974025974,1.0,89194ad3657ffff,156,1
Tapas,1,0.00641025641025641,0.0007529681833216394,0.002353896103896104,1.0,89194ad3657ffff,156,1
Chinese,22,0.12716763005780346,0.07544284289678942,0.05519480519480519,1.3668468007183023,89194ad365bffff,173,22
Unspecified,16,0.09248554913294797,0.04985841019243376,0.1301948051948052,0.38295237753789524,89194ad365bffff,173,16
Fast Food,13,0.07514450867052024,0.037795647696372815,0.08035714285714286,0.4703458379993061,89194ad365bffff,173,13
Japanese,12,0.06936416184971098,0.033913892179625794,0.05503246753246753,0.6162524360663566,89194ad365bffff,173,12
Pizza,11,0.06358381502890173,0.03011329552487664,0.05292207792207792,0.5690119645191415,89194ad365bffff,173,11
Southeast Asian,9,0.05202312138728324,0.022793570383145865,0.042694805194805195,0.5338722188599944,89194ad365bffff,173,9
Sandwich & Deli,8,0.046242774566473986,0.01929899693983635,0.03806818181818182,0.5069587255837608,89194ad365bffff,173,8
South Asian,8,0.046242774566473986,0.01929899693983635,0.055762987012987014,0.3460897267813447,89194ad365bffff,173,8
Middle Eastern,6,0.03468208092485549,0.012727835080002078,0.05592532467532468,0.22758625280932598,89194ad365bffff,173,6
Latin American,6,0.03468208092485549,0.012727835080002078,0.04943181818181818,0.2574826406988926,89194ad365bffff,173,6
Korean,5,0.028901734104046242,0.009703313510765036,0.014123376623376623,0.6870392094978462,89194ad365bffff,173,5
Vegetarian & Vegan,5,0.028901734104046242,0.009703313510765036,0.019074675324675324,0.5087013721388308,89194ad365bffff,173,5
Italian,5,0.028901734104046242,0.009703313510765036,0.053003246753246754,0.18307017220922703,89194ad365bffff,173,5
Burgers,5,0.028901734104046242,0.009703313510765036,0.02849025974025974,0.3405835397510691,89194ad365bffff,173,5
Southern European,4,0.023121387283236993,0.0069042081139524146,0.014772727272727272,0.4673617800213942,89194ad365bffff,173,4
Steakhouse & BBQ,4,0.023121387283236993,0.0069042081139524146,0.02775974025974026,0.24871299404647296,89194ad365bffff,173,4
Bar & Pub,4,0.023121387283236993,0.0069042081139524146,0.027597402597402596,0.25017601165851105,89194ad365bffff,173,4
Brunch & Breakfast,3,0.017341040462427744,0.00439126812688119,0.023782467532467533,1.0,89194ad365bffff,173,3
Kebab Shop,3,0.017341040462427744,0.00439126812688119,0.015584415584415584,1.0,89194ad365bffff,173,3
British,3,0.017341040462427744,0.00439126812688119,0.01047077922077922,1.0,89194ad365bffff,173,3
Seafood,3,0.017341040462427744,0.00439126812688119,0.023133116883116884,1.0,89194ad365bffff,173,3
American,3,0.017341040462427744,0.00439126812688119,0.011525974025974026,1.0,89194ad365bffff,173,3
Asian,3,0.017341040462427744,0.00439126812688119,0.015909090909090907,1.0,89194ad365bffff,173,3
African,3,0.017341040462427744,0.00439126812688119,0.01176948051948052,1.0,89194ad365bffff,173,3
Eastern European,2,0.011560693641618497,0.002260207782717289,0.0022727272727272726,1.0,89194ad365bffff,173,2
Mediterranean,2,0.011560693641618497,0.002260207782717289,0.02353896103896104,1.0,89194ad365bffff,173,2
Dessert & Ice Cream,2,0.011560693641618497,0.002260207782717289,0.007711038961038961,1.0,89194ad365bffff,173,2
Cafe & Coffee,1,0.005780346820809248,0.0006789373647172826,0.008847402597402597,1.0,89194ad365bffff,173,1
German,1,0.005780346820809248,0.0006789373647172826,0.0008928571428571428,1.0,89194ad365bffff,173,1
Halal,1,0.005780346820809248,0.0006789373647172826,0.0063311688311688315,1.0,89194ad365bffff,173,1
Unspecified,27,0.12442396313364056,0.07763054540708678,0.1301948051948052,0.5962645382888461,89194ad3663ffff,217,27
Japanese,20,0.09216589861751152,0.05299192136196303,0.05503246753246753,0.9629210489371455,89194ad3663ffff,217,20
Sandwich & Deli,19,0.08755760368663594,0.04959286371577982,0.03806818181818182,1.3027379125339176,89194ad3663ffff,217,19
Southeast Asian,18,0.08294930875576037,0.046229676593910175,0.042694805194805195,1.0827939460778961,89194ad3663ffff,217,18
Italian,17,0.07834101382488479,0.04290484750222352,0.053003246753246754,0.8094758364891176,89194ad3663ffff,217,17
Middle Eastern,13,0.059907834101382486,0.030052106786554598,0.05592532467532468,0.5373613288974639,89194ad3663ffff,217,13
Chinese,10,0.04608294930875576,0.021005891180920014,0.05519480519480519,0.38057732257196264,89194ad3663ffff,217,10
South Asian,10,0.04608294930875576,0.021005891180920014,0.055762987012987014,0.3766995332590023,89194ad3663ffff,217,10
British,9,0.041474654377880185,0.018138088190947876,0.01047077922077922,1.732257724902929,89194ad3663ffff,217,9
Bar & Pub,8,0.03686635944700461,0.015360485576500802,0.027597402597402596,0.556591712654382,89194ad3663ffff,217,8
French,7,0.03225806451612903,0.01268678404757737,0.012905844155844157,0.983026285950649,89194ad3663ffff,217,7
Pizza,6,0.027649769585253458,0.010134751658708687,0.05292207792207792,0.19150328287621324,89194ad3663ffff,217,6
Korean,6,0.027649769585253458,0.010134751658708687,0.014123376623376623,0.7175870139959255,89194ad3663ffff,217,6
Steakhouse & BBQ,6,0.027649769585253458,0.010134751658708687,0.02775974025974026,0.3650881299277516,89194ad3663ffff,217,6
Latin American,6,0.027649769585253458,0.010134751658708687,0.04943181818181818,0.205024861141693,89194ad3663ffff,217,6
Fast Food,6,0.027649769585253458,0.010134751658708687,0.08035714285714286,0.12612135397504143,89194ad3663ffff,217,6
Mediterranean,5,0.02304147465437788,0.007728156957619124,0.02353896103896104,0.32831342661333657,89194ad3663ffff,217,5
Brunch & Breakfast,4,0.018433179723502304,0.005500076637318832,0.023782467532467533,0.23126602106405464,89194ad3663ffff,217,4
